"key","message","comment","context"
"Accept Order","Принять заказ",,
"Actions","Действия",,
"Active for duty",,,
"Activities","Активности",,
"Add selected lines","Добавить выбранные строки",,
"All open tasks","Все открытые задачи",,
"All tasks","Все задачи",,
"Already duty","Сотрудник дежурил",,
"Analytic","Аналитика",,
"Announcement","Объявление",,
"Assigned to","Назначено",,
"Assigning to the customer","Назначение клиенту",,
"Assigning to the provider","Назначение поставщику",,
"Book resource","Забронировать ресурс",,
"Business","Бизнес",,
"Calendar","Календарь",,
"Cancel","Отмена",,
"Change password","Поменять пароль",,
"Characteristics","Характеристики",,
"Completed date","Дата завершения",,
"Configurations","Конфигурации",,
"Consolidate sub project when invoicing","Объединить под-проекты при выставлении счетов",,
"Content","Контент",,
"Contracts","Контракты",,
"Create invoicing project","Создать проект для выставления счетов",,
"Create new customer contract","Создать новый контракт с клиентом",,
"Create new supplier contract","Создать новый контракт с поставщиком",,
"Create subtask btn","Кнопка создания подзадачи",,
"Custom fields","Пользовательские поля",,
"Customer Invoice lines","Строки счетов клиентов",,
"Customer contracts","Контракты клиентов",,
"Daily task","Ежедневные задачи",,
"Date end","Дата окончания",,
"Date start","Дата старта",,
"Dates","Даты",,
"Deadline","Крайний срок",,
"Deadline date-time","Дедлайн задачи",,
"Delete task btn","Кнопка удаления задачи",,
"Duty Users","Дежурные",,
"Duty users","Дежурные",,
"Employee hours","Часы работы сотрудников",,
"End date-time","Дата окночания задачи",,
"Event calendar","Ивент календарь",,
"Expense lines","Строки расходов",,
"Expenses","Расходы",,
"Fields to display","Поля для отображения",,
"Financial Data","Финансовые данные",,
"Finish","Завершить",,
"Follow-up","Контроль",,
"Frequency","Частота",,
"From Date","Дата начала",,
"Gantt","Гант",,
"Generate Purchase Order","Создать заказ на поставку",,
"Generate purchase order btn","Создать заказ на поставку",,
"Generate quotation","Создать коммерческое предложение",,
"Get data","Получить данные",,
"HoldBacks","Удержания",,
"HoldBacks lines","Строки удержаний",,
"Hours Management","Управление часами",,
"Import all members","Импортировать всех участников",,
"Internal Description","Внутреннее описание",,
"Invoiced","Счет",,
"Invoices","Счета",,
"Invoicing","Выставление счетов",,
"Last online","Последний вход",,
"Last password update date","Дата последнего обновления пароля",,
"Log Times","Записи времени",,
"Log time","Записать время",,
"Main","Главная",,
"Main page","Главная страница",,
"Manage lines","Управлять строками",,
"Members","Участники",,
"My open tasks","Мои открытые задачи",,
"My tasks","Мои задачи",,
"Name","Имя",,
"New task","Новая задача",,
"New ticket","Новый тикет",,
"Not invoiced","Счет не выставлен",,
"Not specified","Не указан",,
"Not started","Не начато",,
"Open task btn","Кнопка открытия задачи",,
"Order Accepted","Заказ принят",,
"Order Proposed","Предложенный заказ",,
"Password","Пароль",,
"Password changed!","Пасморт изменен",,
"Per section calendar","Календарь по секциям",,
"Per section kanban","Канбан по секциям",,
"Per status calendar","Календарь по статусам",,
"Per status kanban","Канбан по статусам",,
"Per user calendar","Календарь по пользователям",,
"Petaboard","Петаборд",,
"Planned Time Planning","Планирование времени",,
"Planning","Планирование",,
"Production","Производство",,
"Project","Проект",,
"Project Name","Название проекта",,
"Project Task Tree","Древо задач проекта",,
"Project name","Проект",,
"ProjectTask.Forecast","Прогноз задачи проекта",,
"ProjectTask.Landing","Посадка задачи проекта",,
"ProjectTask.Real","Реальная задача проекта",,
"ProjectTask.Sold","Проданная задача проекта",,
"Projects","Проекты",,
"Purchase","Покупка",,
"Purchase order lines","Строки заказа на покупку",,
"Purchases","Закупки",,
"Real costs","Реальные затраты",,
"Reset","Сброс",,
"Resource booking","Бронирование ресурса",,
"Responsible","Ответственный",,
"Roadmap","Дорожная карта",,
"Sale order lines","Строки заказа на продажу",,
"Sales","Продажи",,
"Select new lines","Выбрать новые строки",,
"Select projects","Выберите проекты",,
"Show expense lines","Показать строки расходов",,
"Show production orders","Показать производственные заказы",,
"Show purchase order lines","Показать строки заказа на покупку",,
"Show sale order lines","Показать строки заказа на продажу",,
"Spent Hours","Потраченные часы",,
"Spent time","Потраченное время",,
"Start","Начало",,
"Start date-time","Дата начала задачи",,
"Stop","Стоп",,
"Subject","Тема",,
"Supplier Invoice lines","Строки счета поставщика",,
"Supplier contracts","Контракты поставщика",,
"Take charge","Взять на себя",,
"Task","Задача",,
"Task Count","Количество задач",,
"Task Invoicing","Выставление счета задачи",,
"Task Tree","Древо задач",,
"Task assigned to","Задача назначена",,
"Task assigned to the client","Задача назначена клиенту",,
"Task assigned to the provider","Задача назначена поставщику",,
"Task date","Дата задачи",,
"Task deadline","Крайний срок задачи",,
"Task editor","Редактор задач",,
"Task order","Порядок задачи",,
"Task start","Начало задачи",,
"Tasks","Задачи",,
"Tasks created by me","Задачи, созданные мной",,
"Team","Команда",,
"This field indicates the section or stage of the project to which the issue relates.","Это поле указывает на раздел или стадию проекта, к которой относится задача.",,
"This field indicates the task type or category, which helps categorize tasks in the project.","Это поле указывает на тип или категорию задачи, что помогает классифицировать задачи в проекте.",,
"Time Spent","Затраченное время",,
"Time follow-up","Время наблюдения",,
"Timer","Таймер",,
"TimesheetLine.timeSpent","Табель учета времени",,
"Title","Название",,
"To Date","Дата конца",,
"To Invoice","Для счета",,
"To be invoiceable, each element (task, timesheet, expenses, etc.) has to be set with the checkbox ""To invoice"" as True. These boolean buttons below will set newly created element with ""To invoice"" as True.","Чтобы выставить счет, каждый элемент (задача, табель, расходы и т. д.) должен быть помечен флажком «К выставлению счета» как Истина. Эти логические кнопки ниже будут устанавливать новый элемент с «К выставлению счета» как Истина.",,
"To create new timespent lines, you need to do it via project task or via the HR ""Complete my Timesheet"" menu.","Для создания новых строк учета времени необходимо сделать это через задачу проекта или через меню HR «Заполнить мой табель учета».",,
"Tools","Инструменты",,
"Topic","Тема",,
"Total Worked Hours","Общее количество отработанных часов",,
"Total duration (Hours)","Общая продолжительность (часы)",,
"Total hours spent","Всего затрачено часов",,
"Total worked hours","Всего отработано часов",,
"Tree view","Древовидный вид",,
"Unlink selected lines","Отсоединить выбранные строки",,
"User Name","Имя пользователя",,
"User name","Имя пользователя",,
"Users","Пользователи",,
"Users activity","Активность сотрудников",,
"Validated Timesheet lines","Проверенные строки табеля",,
"Waiting Timesheet lines","Ожидающие строки табеля",,
"Wiki","Вики",,
"Work hours","Рабочие часы",,
"Workers hours","Часы сотрудников",,
"com.axelor.apps.pbproject.job.DutySchedulerJob",,,
"hours","часы",,
